Legal_Ref_No,Formality_name,"GDS ID",LGSL_ID
1040001,"Occasional licence (1040001)",1083741393,1071
1620001,"Temporary event notice (1620001)",1083741799,1071
590001,"Food premises registration (590001)",1084158580,390
1520001,"Skip licence (1520001)",1075329003,521
1520002,"Skip licence (1520002)",1084062657,521
1160001,"Premises licence (1160001)",1075429257,860
1170001,"Premises licence (1170001)",1083741306,860
1580001,"Street collection licence (1580001)",1084129674,647
,,,
1580003,"Street collection (1580003)",1084062157,647
1580301,"Street collection licence (1580301)",ignore,647
1580302,"Charitable collection permit (1580302)",ignore,647
1240001,"Architect (1240001)",1074534687,1181
1460001,"Scrap metal dealer registration (1460001)",1075328989,378
720001,"House to house collection licence (720001)",1075396444,648
720003,"House to house collection (720003)",1084062157,648
710001,"House in multiple occupation licence (710001)",1084033025,898
710002,"House in multiple occupation licence (710002)",1075328216,898
710003,"House in multiple occupancy (710003)",1084061881,898
1940001,"Occupation of the road in connection with building work (1940001)",A3,382
1940002,"Occupation of the road in connection with building work (1940002)",1084210087,382
270001,"Busking licence (270001)",ignore,797
270131,"Busking licence (270131)",1083741527,797
1610001,"Tattooists, piercing and electrolysis licence (1610001)",1075329002,680
1610002,"Tattooists, piercing and electrolysis licence (1610002)",1083733180,680
1610003,"Skin piercing and tattooing (1610003)",1080526062,680
1610111,"Tattooists, piercing and electrolysis licence (1610111)",ignore,680
1020001,"Register as Number Plate Suppliers (1020001)",1074535389,1241
1570001,"Petroleum storage licence (1570001)",1075328409,810
1570002,"Petroleum storage licence (1570002)",1084032917,810
120001,"Animal boarding establishment licence (120001)",1074535596,374
120002,"Animal boarding establishments (120002)",A5,374
1590001,"Street trading licence (1590001)",1085312082,400
1590002,"Street trading licence (1590002)",1084015407,400
1590003,"Street trader's licence (1590003)",1080509167,400
1590071,"Street trading licence (1590071)",ignore,400
930001,"Market stall licence (930001)",1075328164,616
930151,"Market stall licence (930151)",ignore,616
180001,"Food premises approval (180001)",1084155871,1293
180002,"Food premises approval (180002)",A6,1293
180003,"Food premises approval (180003)",A7,1293
180004,"Food premises approval (180004)",A8,1293
1120001,"Pet shop licence (1120001)",1075328394,375
860004,"Wildlife licence  (860004)",1084063366,1231
990002,"Motor salvage operator registration (990002)",1075328354,866
1480001,"Second hand dealers (1480001)",ignore,682
1480002,"Second hand dealers registration (1480002)",1075328602,682
1390001,"Riding establishment licence (1390001)",1075328443,696
1390002,"Riding establishment (1390002)",1075329031,696
1790001,"Weighbridge operator certificate (1790001)",1083740928,843
1720001,"Waste carrier (1720001)",1084015070,1271
1720002,"Waste carrier or broker (1720002)",1084022770,1271
1720003,"Registration carrier / broker of controlled waste  (1720003)",1084033223,1271
660001,"Hairdresser registration (660001)",ignore,694
660002,"Hairdresser licence (660002)",1083733037,694
660221,"Hairdresser registration (660221)",ignore,694
660241,"Hairdresser registration (660241)",1075328215,694
1250001,"Approval of premises for civil marriage and civil partnership (1250001)",1081635380,1296
1250002,"Approval of premises for civil marriage and civil partnership (1250002)",1083740317,1296
1250003,"Approval of premises for civil marriage (1250003)",1084032969,1296
2010001,"Consents for leaflet distribution (2010001)",1085978206,1348
290001,"Car boot sale authorisation (290001)",1075328164,679
290011,"Car boot sale authorisation (290011)",ignore,679
1050001,"Application to use street or pavement space for displays (1050001)",1075328392,744
1050002,"Application to use street or pavement space for displays (1050002)",1084144464,744
1600001,"Permission to place tables and chairs in the road (1600001)",1084211225,742
1600002,"Ability to place tables and chairs in the road (1600002)",1084062742,742
1621001,"Theatre licence (1621001)",1083732665,395
1090001,"Performing animals registration (1090001)",1083740451,1077
410001,"Cooling tower notification (410001)",1084128926,707
410002,"Cooling tower notification (410002)","ignore (for now)",707
300001,"Caravan and camping site licence (300001)",1075328171,743
300002,"Caravan and camping site licence (300002)",1096952030,743
,"Camping licence",,
940001,"Massage and special treatment premises licensing (940001)",1084113789,389
940121,"Massage and special treatment premises licensing (940121)",ignore,389
1500001,"Sex shop and cinema licence (1500001)",1075328996,388
1500002,"Sex establishment / sex cinema (1500002)",1084015168,388
1500003,"Sex shop (1500003)",1083732751,388
350001,"Club licensing (350001)",1075396479,646
350003,"Club licensing (350003)",,646
1800001,"Window cleaner (1800001)",1085593966,1078
941001,"Massage and special treatment, therapist registration (941001)",ignore,1294
941111,"Massage and special treatment, therapist registration (941111)",1084113789,1294
1810001,"Zoo licence (1810001)",1075328644,699
1810002,"Zoo licence (1810002)",1074536023,699
1510001,"Skip operator licence (1510001)",1084405697,695
200001,"Auction premises registration (200001)",1075327978,379
1910001,"Miscellaneous Payments (1910001)",ignore,349
1030001,"Nursing agency (1030001)",none,381
1030002,"Nursing agency (1030002)",1074535400,381
1030003,"Nurse agency (1030003)",none,381
1030004,"Nursing agency (1030004)",1084072830,381
9999994,"Application to demonstrate form creation (9999994)",,390
820001,"Late hours catering licence (820001)",1075328226,391
600001,"Venison dealer licence (600001)",1096944706,392
780001,"Entertainment (780001)",1084061719,393
780002,"Indoor sports entertainment licence (780002)",none,393
785001,"Public entertainment licence (785001)",1080509283,393
1591001,"Sunday trading (1591001)",1084015443,678
920001,"Market operators licence (920001)",1080509134,679
2000001,"Market Operator (2000001)",1097364854,679
140004,"Animal movement notification  (140004)",1084061747,706
140201,"Animal movement (sheep/goat) notification (140201)",none,706
142001,"Animal Movement (142001)",1084061933,706
142002,"Animal Movement (142002)",1084085987,706
142003,"Animal Movement (142003)",none,706
1140002,"Pollution prevention and control(PPC)- Part B (1140002)",1083742893,708
240001,"Boat hire licence (240001)",1084001827,739
1470001,"Pleasure boats (1470001)",1075328769,739
1470002,"Pleasure boats (1470002)",1075328769,739
1440001,"Safety certificates for sports grounds (1440001)",1083742337,842
1440002,"Safety certificates for sports grounds (1440002)",1083741773,842
1300001,"Application for the Early Years Register: childcare provider on domestic or non-domestic premises (1300001)",1085389423,920
1300002,"Day nurseries (1300002)",1074534903,920
1300003,"Day nurseries (1300003)",1083733002,920
1300004,"Day care facilities for under 12s (1300004)",none,920
610001,"Knife dealer licence (610001)",1096999611,1067
800001,"Itinerant metal dealer licence (800001)",1084001829,1067
970001,"Metal dealer licence (970001)",1084001831,1067
1930001,"Dispensation to allow the display of fireworks late at night (1930001)",none,1068
280001,"Camp site licence (280001)",none,1108
730001,"Hypnotism permit (730001)",1083741032,1160
1000001,"National registration scheme for private landlords (1000001)",1084062744,1161
10001,"Actuaries (10001)",1085978026,1163
1290001,"Adult placement (1290001)",1084062891,1164
1290002,"Adult placement (1290002)",none,1164
1290003,"Adult placement service (1290003)",1083732903,1164
1290004,"Adult placement (1290004)",1084086190,1164
30001,"Adventure Activities Licence (30001)",1075327974,1165
60001,"Air travel organiser's licence (ATOL) (60001)",1074534657,1168
130001,"Animal by-products approval (130001)",none,1173
130002,"Animal by-products approval (130002)",1084033266,1173
130003,"Animal by-products approval (130003)",none,1173
140501,"Animal transport authorisation (long/short) (140501)",1084062197,1174
141001,"Animal transport, long journey vehicle approval (141001)",1084062179,1175
671001,"Money laundering registration of estate agents (671001)",1081626771,1177
673001,"Money laundering registration by professional bodies (673001)",1081626771,1177
160001,"Approval of course leading to external qualification (160001)",1084033178,1178
160002,"Approval of course leading to external qualification (160002)",1084033178,1178
160003,"Approval of course leading to external qualification (160003)",none,1178
160004,"Approval of course leading to external qualification (160004)",none,1178
170001,"Approval of independent school inspectorates (170001)",1084176966,1179
170002,"Approval of independent school inspector (170002)",1084176990,1179
181001,"Approval of meat plants with veterinary attendance (181001)",1074534641,1180
181002,"Approval of meat plants with veterinary attendance (181002)",1084015301,1180
220001,"Authorisation to undertake audit work (220001)",1074534702,1184
22000156,"Audit registration (22000156)",1074534702,1184
230001,"Barrister (230001)",1084128892,1185
230002,"Advocate (230002)",1084061668,1185
230003,"Barrister (230003)",1084061704,1185
261501,"Builder, competent person accreditor (261501)",None,1186
262001,"Buildings: Indvidual and corporate approved inspectors (262001)",1084114240,1187
260001,"Application for Business Boat Licence (260001)","1074535159
1075328769",1188
310001,"Chemical supply and storage (pesticide spraying etc) (310001)",none,1190
310002,"Chemical supply and storage (pesticide spraying etc) (310002)",none,1190
320001,"Childminder (320001)",1084061623,1191
320002,"Application for the Early Years Register: childminder (320002)",1085389692,1191
320003,"Childminder (320003)",1083732968,1191
320004,"Childminder (320004)",1084033278,1191
1840001,"Approval of Home Child Carers (1840001)",1084061614,1191
340001,"Claims management (340001)",none,1192
360001,"Company registration (360001)",none,1194
400001,"Licensed Conveyancers (400001)",none,1197
400002,"Conveyancers (400002)",none,1197
440001,"Discharge of trade effluent permit (440001)",1075328601,1201
